sand	510
port	3501
heavy	1934
few	1262
developing_countries	1955
mean	21117
likely	6999
volume	3598
coal_industry	293
east	2645
mississippi	59
river	2985
mainly	2406
pressure	6524
mine	949
labor	13810
surface	2341
advantage	3833
economies_of_scale	142
com	891
bin	290
underground	269
northern	6385
appalachia	55
rocky	130
mountain	391
increasingly	2163
equip	782
miner	370
maintain	5753
gain	4039
achieve	12225
improved	947
marginal	1380
reserve	4470
restriction	1831
benefit	15328
mining	3925
loss	5783
productive	824
minemouth	214
coal_mining	291
away	6927
baseload	196
construc	107
productiv	27
price_increase	354
little	11424
ghg	2501
ldvs	221
final	6406
rulemaking	42
subsequent	1724
post	4611
ldv	251
mpg	241
passenger	1750
car	3601
truck	1568
attribute	1686
footprint	701
credit	3127
alternative_technology	30
apply	15293
notice	29185
employ	5294
structure	6549
continuation	510
banking	875
city	6426
minimize	1031
local	12480
constraint	2531
levelize	299
variable	3065
conven	84
advanced_technology	194
initial	3671
upward	227
optimism	222
function	6198
fossil	1154
century	1581
kilowatthour	1395
unlikely	853
nuclear	6936
crease	134
old	6076
retire	1043
percentage	3154
er	314
fairly	3653
california	1365
greenhouse_gas	3013
cross	3992
cut	9647
implication	3697
size	4922
medium-	126
issue	59128
midterm	22
gdp	3857
corresponding	310
giga	38
exclude	1810
cogenerator	48
eco	701
nomic	342
age	6165
consist	1767
stimulate	750
construction_costs	168
typical	1500
kilowatt	279
difficulty	3109
obtain	5441
oil-	35
select	2825
determine	9524
fossil_fuel	2889
and/or	1467
coal_gasification	44
combined	580
combustion	4631
accelerated	107
research_and_development	1050
flat	1007
jecte	574
facility	8415
square	1166
floorspace	197
ventilation	604
refrigeration	487
cooking	401
cool	3694
benchmark	1519
brent	152
pay	19859
sweet	111
wti	83
assessment	11775
view	20152
course	16828
oecd_countries	1195
member	27756
oil_production	1019
finding	4032
opec_countries	126
choose	4879
schedule	4465
stay	3126
china	13123
middle_east	1834
displace	573
steadily	389
bituman	88
brazil	1884
exception	1152
costly	687
tight	1191
ccs	1010
distillate	186
dramatically	654
constrain	892
genera	337
elec	548
tricity	459
compete	2114
nat	152
ural	150
previously	4689
modest	738
modification	686
guideline	4344
free	4964
emit	663
limitation	1603
environment	11707
extremely	2297
plan	22001
compute	416
pipeline	2826
lng	3297
quantity	1158
conversion	2001
blending	149
curve	1458
transmission	2259
distribution	4422
inter	581
regasification	147
pricing	2442
track	4457
flow	8185
network	9209
connect	2881
capability	6464
peak	4538
component	5720
pipe	902
line	15481
distributor	189
tariff	2244
algorithm	2305
petro	154
leum	140
alcohol	2429
biodiesel	1657
administration	3557
defense	113
district	1232
explicitly	730
automotive	843
biofuel	2517
blend	1287
ban	1887
methyl	248
tertiary	409
butyl	38
ether	73
mtbe	359
arizona	54
colorado	52
connecticut	60
iowa	23
maine	61
minnesota	55
montana	40
hampshire	31
jersey	50
york	885
north	4425
carolina	41
rhode	21
island	4472
south	16180
dakota	28
vermont	57
washington	1099
wisconsin	26
furthermore	1794
oxygenate	104
reformulate	103
concern	20350
contamination	530
nationwide	164
content	5244
ppm	165
nonroad	42
locomotive	116
marine	2673
reg	105
refin	27
financing	951
equity	1600
debt	4438
hurdle	324
markup	25
prod	47
uct	56
distribution_cost	45
commonly	866
corn	399
crop	1245
material	7742
soybean	42
way	41623
ctl	334
gtl	351
statement	17723
happen	21565
methodology	3473
usual	1531
know	59379
demographic	744
neutral	554
initiative	5048
advocate	3214
main	6167
emerge	2801
define	3708
simplified	339
energy_production	616
ture	176
behavioral	180
indicative	450
tendency	360
event	6897
shape	1881
severe	1290
weather	1709
disruption	747
breakthrough	128
demo	22
graphic	147
degree	4770
endeavor	26
reliable	1392
serve	4343
adjunct	160
substitute	1115
analytical	864
shale	826
deposit	911
land	7611
northwest	86
extend	4789
rock	515
considerably	910
concentration	2306
entire	2478
ultimately	3051
acre	208
life	12394
ber	280
context	8010
alberta	120
yield	2478
fischer	77
summarize	318
approxi	76
mate	975
extract	1239
contain	3470
attractive	1190
december	5440
potentially	4741
situ	340
effort	6073
consume	2302
waste	3662
spend	9371
shale_gas	974
interest	18319
proposal	6357
aim	5439
freight	1651
mil	312
lion	824
trans	300
portation	144
follow	13351
poten	47
tial	131
sale	3900
hdngv	27
believe	16498
rela	122
tively	153
infrastructure	10983
cng	150
own	2585
refueling	85
distribute	2616
enter	3449
nationally	1072
acceptance	1066
ere	62
register	4902
ex	992
pecte	28
higher	325
delivered_price	106
dustrial	24
di	3535
personal	4767
income	7555
proportion	2658
contrast	1690
ship	2806
conservation	1773
substitution	614
nuclear_plant	326
license	693
horizon	779
triple	502
renewable_energy_source	1262
penetrate	143
slowly	705
hydropower	748
cline	31
bar	1126
complete	7447
prove	3207
fore	325
cast	753
intensively	72
one	4969
cation	50
half	5001
division	5926
gener	171
ation	118
carbon_dioxide	3046
capita	1651
mitigation	1552
adoption	2101
voluntary	1845
population	5875
indus	288
trial	3621
inflation	665
interest_rate	1062
computer	1309
office_equipment	73
intensive	2410
partially	663
aircraft	1822
bon	235
dioxide	394
